"","row"
"1","12:00.0 Jump ball: nurkiju01 vs. zubaciv01 ( hardeja01 gains possession)"
"2","11:43.0 0-2 +2 powelno01 makes 2-pt jump shot from 11 ft (assist by zubaciv01 )"
"3","11:23.0 Personal foul by hardeja01 (drawn by duranke01 ) 0-2"
"4","11:16.0 bealbr01 makes 2-pt layup from 2 ft +2 2-2"
"5","10:56.0 2-2 Shooting foul by nurkiju01 (drawn by zubaciv01 )"
"6","10:56.0 2-3 +1 zubaciv01 makes free throw 1 of 2"
"7","10:56.0 2-3 zubaciv01 misses free throw 2 of 2"
"8","10:53.0 2-3 Offensive rebound by jonesde02"
"9","10:50.0 2-3 hardeja01 misses 3-pt jump shot from 25 ft"
"10","10:47.0 2-3 Offensive rebound by mannte01"
"11","10:41.0 2-3 mannte01 misses 3-pt jump shot from 27 ft"
"12","10:38.0 Defensive rebound by nurkiju01 2-3"
"13","10:38.0 Personal foul by jonesde02 (drawn by nurkiju01 ) 2-3"
"14","10:17.0 jonesty01 misses 3-pt jump shot from 25 ft (block by powelno01 ) 2-3"
"15","10:15.0 2-3 Defensive rebound by zubaciv01"
"16","10:09.0 2-3 Turnover by hardeja01 (bad pass)"
"17","9:55.0 Shooting foul by zubaciv01 (drawn by nurkiju01 ) 2-3"
"18","9:55.0 nurkiju01 misses free throw 1 of 2 2-3"
"19","9:55.0 Offensive rebound by Team 2-3"
"20","9:55.0 nurkiju01 makes free throw 2 of 2 +1 3-3"
"21","9:44.0 3-5 +2 hardeja01 makes 2-pt jump shot from 2 ft"
"22","9:25.0 Shooting foul by zubaciv01 (drawn by nurkiju01 ) 3-5"
"23","9:25.0 nurkiju01 misses free throw 1 of 2 3-5"
"24","9:25.0 Offensive rebound by Team 3-5"
"25","9:25.0 3-5 joneska01 enters the game for zubaciv01"
"26","9:25.0 nurkiju01 makes free throw 2 of 2 +1 4-5"
"27","9:14.0 4-5 hardeja01 misses 3-pt jump shot from 26 ft"
"28","9:10.0 4-5 Offensive rebound by jonesde02"
"29","9:07.0 4-7 +2 mannte01 makes 2-pt layup from 1 ft (assist by jonesde02 )"
"30","8:58.0 duranke01 makes 3-pt jump shot from 26 ft (assist by jonesty01 ) +3 7-7"
