game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202410220BOS,BOS,30:31:00,7,9,0.778,4,6,0.667,0,0,,2,2,4,4,1,0,0,2,18,19.5,23,1
202410220BOS,BOS,30:18:00,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,38.1,26,1
202410220BOS,BOS,29:54:00,7,18,0.389,5,9,0.556,4,4,1,2,5,7,1,1,0,1,3,23,15.6,23,1
202410220BOS,BOS,26:38:00,8,13,0.615,6,10,0.6,2,2,1,0,3,3,4,1,0,0,1,24,22.4,21,1
202410220BOS,BOS,26:05:00,4,7,0.571,3,5,0.6,0,0,,0,3,3,5,1,1,0,2,11,13,19,1
202410220BOS,BOS,24:58:00,1,10,0.1,1,9,0.111,0,0,,1,3,4,4,0,0,1,2,3,-1,7,0
202410220BOS,BOS,24:10:00,4,10,0.4,2,7,0.286,0,0,,1,4,5,1,0,0,0,2,10,6.4,6,0
202410220BOS,BOS,19:19,2,3,0.667,0,0,,0,0,,2,1,3,1,1,1,0,0,4,6.8,2,0
202410220BOS,BOS,17:42,1,6,0.167,0,3,0,0,0,,3,4,7,2,0,0,0,1,2,2.5,-3,0
202410220BOS,BOS,6:05,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,-9,0
202410220BOS,BOS,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,0
202410220BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220BOS,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220BOS,NYK,34:37:00,7,13,0.538,2,7,0.286,0,1,0,0,0,0,2,0,0,1,0,16,9.7,-33,1
202410220BOS,NYK,34:10:00,1,7,0.143,0,4,0,2,2,1,0,5,5,3,1,0,0,3,4,2.9,-21,1
202410220BOS,NYK,24:30:00,9,14,0.643,1,2,0.5,3,3,1,0,1,1,2,0,0,4,3,22,12.3,-23,1
202410220BOS,NYK,24:30:00,4,6,0.667,0,2,0,4,6,0.667,1,3,4,3,0,0,1,0,12,11.3,-23,1
202410220BOS,NYK,23:37,5,9,0.556,1,2,0.5,1,1,1,0,7,7,3,0,0,0,1,12,11.5,-18,1
202410220BOS,NYK,25:51:00,8,10,0.8,4,5,0.8,2,3,0.667,0,0,0,2,0,0,1,1,22,17.8,-18,0
202410220BOS,NYK,24:23:00,2,3,0.667,0,0,,0,0,,3,6,9,1,0,2,1,0,4,7.7,-5,0
202410220BOS,NYK,20:43,5,10,0.5,1,4,0.25,0,0,,1,2,3,4,1,0,1,3,11,8.9,0,0
202410220BOS,NYK,13:23,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,3,1.2,10,0
202410220BOS,NYK,6:05,0,0,,0,0,,0,0,,0,4,4,0,0,1,0,0,0,1.9,9,0
202410220BOS,NYK,5:24,1,2,0.5,1,1,1,0,0,,0,0,0,0,0,0,2,0,3,0,7,0
202410220BOS,NYK,2:47,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,0
202410220LAL,LAL,37:35:00,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,34,1,1
202410220LAL,LAL,36:02:00,6,14,0.429,0,5,0,0,1,0,4,5,9,4,1,1,0,4,12,11.4,12,1
202410220LAL,LAL,35:05:00,7,14,0.5,1,4,0.25,3,4,0.75,3,2,5,1,2,1,0,2,18,15.9,19,1
202410220LAL,LAL,34:39:00,7,16,0.438,1,4,0.25,1,1,1,0,5,5,4,0,2,2,3,16,10.1,-6,1
202410220LAL,LAL,34:13:00,4,12,0.333,1,7,0.143,0,0,,0,1,1,5,2,0,1,2,9,6.2,15,1
202410220LAL,LAL,17:13,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,2,1,2,0.6,-2,0
202410220LAL,LAL,15:47,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,1,0,1,1,5,4.3,7,0
202410220LAL,LAL,15:20,4,5,0.8,0,0,,2,2,1,3,1,4,0,0,1,0,3,10,10,-1,0
202410220LAL,LAL,11:25,0,3,0,0,3,0,2,2,1,1,1,2,0,0,0,0,5,2,-1.1,-5,0
202410220LAL,LAL,2:41,0,2,0,0,1,0,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5,0
202410220LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,LAL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,41:04:00,10,25,0.4,5,13,0.385,2,3,0.667,0,6,6,3,0,0,4,3,27,11.8,0,1
202410220LAL,MIN,35:20:00,5,8,0.625,0,0,,3,4,0.75,3,11,14,2,0,1,1,4,13,13.9,-10,1
202410220LAL,MIN,34:19:00,5,10,0.5,1,3,0.333,5,7,0.714,3,6,9,4,0,0,2,3,16,13.7,2,1
202410220LAL,MIN,20:13,1,7,0.143,0,5,0,3,3,1,2,2,4,2,1,0,3,1,5,1.5,-22,1
202410220LAL,MIN,16:00,3,8,0.375,0,3,0,0,0,,0,2,2,1,1,0,1,5,6,0.9,-8,1
202410220LAL,MIN,31:33:00,3,11,0.273,2,8,0.25,2,4,0.5,1,2,3,3,2,0,1,2,10,6.3,-5,0
202410220LAL,MIN,28:22:00,5,7,0.714,3,4,0.75,1,2,0.5,2,3,5,0,0,0,2,0,14,11,13,0
202410220LAL,MIN,26:21:00,3,8,0.375,2,4,0.5,4,4,1,1,3,4,1,0,0,1,3,12,7.7,-6,0
202410220LAL,MIN,6:48,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,1,0,-0.4,1,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410220LAL,MIN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,ATL,36:51:00,4,9,0.444,0,3,0,3,8,0.375,1,9,10,4,3,1,6,3,11,7,-3,1
202410230ATL,ATL,36:40:00,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,29.4,12,1
202410230ATL,ATL,34:32:00,6,12,0.5,2,4,0.5,1,4,0.25,3,2,5,2,5,1,1,4,15,15,7,1
202410230ATL,ATL,25:47:00,3,10,0.3,2,4,0.5,4,5,0.8,1,5,6,1,2,0,0,5,12,8.7,10,1
202410230ATL,ATL,19:31,3,5,0.6,0,0,,0,0,,1,6,7,1,1,1,1,0,6,7.6,0,1
202410230ATL,ATL,28:29:00,11,12,0.917,0,0,,6,6,1,4,4,8,1,0,3,2,1,28,28.4,4,0
202410230ATL,ATL,27:50:00,2,6,0.333,2,6,0.333,2,2,1,0,2,2,2,0,2,2,3,8,4.8,-3,0
202410230ATL,ATL,19:00,2,8,0.25,1,4,0.25,2,4,0.5,1,0,1,0,0,0,1,2,7,0.3,1,0
202410230ATL,ATL,11:19,1,2,0.5,0,1,0,1,1,1,0,1,1,2,0,0,0,1,3,3.3,-8,0
202410230ATL,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,ATL,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,BRK,34:20:00,5,16,0.313,2,6,0.333,1,2,0.5,0,3,3,7,1,0,5,4,13,3.6,-4,1
202410230ATL,BRK,33:43:00,14,27,0.519,7,13,0.538,1,1,1,2,3,5,3,3,0,2,4,36,26.5,-8,1
202410230ATL,BRK,32:01:00,4,10,0.4,1,6,0.167,5,6,0.833,0,4,4,0,1,1,0,3,14,9.9,-10,1
202410230ATL,BRK,29:33:00,3,10,0.3,2,7,0.286,0,0,,3,5,8,1,1,2,1,5,8,5.9,-4,1
202410230ATL,BRK,24:12:00,3,4,0.75,0,0,,0,0,,2,3,5,8,0,1,6,5,6,5,-8,1
202410230ATL,BRK,33:58:00,3,7,0.429,2,5,0.4,8,8,1,1,3,4,1,0,0,1,5,16,11.6,4,0
202410230ATL,BRK,15:51,3,6,0.5,2,3,0.667,1,2,0.5,1,2,3,1,0,0,1,2,9,5.8,5,0
202410230ATL,BRK,15:25,3,4,0.75,0,0,,1,4,0.25,0,5,5,0,1,1,0,3,7,6.2,7,0
202410230ATL,BRK,14:36,2,6,0.333,1,3,0.333,2,2,1,3,3,6,0,1,1,1,1,7,6.9,-10,0
202410230ATL,BRK,6:20,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,8,0
202410230ATL,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230ATL,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,DET,36:32:00,10,23,0.435,2,6,0.333,6,6,1,0,5,5,8,1,0,2,2,28,21.2,-10,1
202410230DET,DET,35:47:00,6,13,0.462,1,6,0.167,0,0,,1,1,2,1,0,1,2,3,13,5.5,-11,1
202410230DET,DET,30:36:00,5,13,0.385,0,2,0,7,9,0.778,4,1,5,4,1,0,1,3,17,13.8,-1,1
202410230DET,DET,30:04:00,4,4,1,0,0,,5,6,0.833,4,9,13,4,0,0,2,3,13,16.5,-16,1
202410230DET,DET,28:56:00,4,9,0.444,4,7,0.571,2,2,1,0,1,1,1,1,0,0,2,14,10.5,-2,1
202410230DET,DET,27:50:00,5,13,0.385,2,6,0.333,2,3,0.667,0,3,3,1,0,0,1,2,14,6.3,-5,0
202410230DET,DET,16:59,1,2,0.5,0,1,0,0,0,,1,3,4,2,1,1,2,2,2,2.9,5,0
202410230DET,DET,15:18,2,6,0.333,0,3,0,2,2,1,1,2,3,0,2,0,1,1,6,4.5,-2,0
202410230DET,DET,14:51,0,4,0,0,2,0,0,0,,1,0,1,0,0,0,1,3,0,-4.3,3,0
202410230DET,DET,3:07,1,1,1,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,9,0
202410230DET,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
